bank_id,bank,nim,noncurrent_loans,tier1_ratio,tier1_capital,roa,date,total_assets,rwa,equity,net_loans,deposits,ID,npl_ratio,real_gdp_growth,unemployment,t3m,cpi_inflation,mortgage_rate,house_price_index
588,M&T Bank,3.167632353156305,1712951,11.24,10807983,1.047797494445063,2016-06-30,123130306000,96125197,15397681000,87225661000,95734124,588_20160630,1.9638154418801137,1.3,4.933333333,0.256666667,1.079286535,3.589230769,372.47
588,M&T Bank,3.1318954755976227,1669212,10.77,10472869,1.0745435295989232,2016-09-30,126239147000,97236645,15046590000,88367894000,99490008,588_20160930,1.8889349111341276,2.9,4.9,0.296666667,1.54864462,3.446153846,379.12
588,M&T Bank,3.1466435032806106,1676482,10.02,10115688,1.0766896417107898,2016-12-31,122631667000,100981651,14507639000,89581534000,97292108,588_20161231,1.8714593567910993,2.2,4.766666667,0.43,2.050798912,3.842307692,382.04
588,M&T Bank,3.3298977001266925,1635535,10.29,10160144,1.1387389531503174,2017-03-31,122682502000,98749577,14568260000,88045679000,98758613,588_20170331,1.857598258740216,2.0,4.566666667,0.59,2.441196237,4.173076923,384.73
588,M&T Bank,3.3960550235571487,1534901,10.44,10231846,1.2045914904180033,2017-06-30,120357682000,97960512,14656837000,87819700000,95223608,588_20170630,1.7477866583465895,2.3,4.366666667,0.89,1.64056581,3.98,393.32
588,M&T Bank,3.4490132506379707,1488698,10.69,10335061,1.2637143607100567,2017-09-30,119875526000,96651579,14778184000,86672845000,95154455,588_20170930,1.7176060160480482,3.2,4.333333333,1.036666667,2.18056523,3.883846154,399.38
588,M&T Bank,3.50080692973986,1418841,10.3,9978163,1.2104230162338696,2017-12-31,118072176000,96838100,14312146000,86754024000,94418502,588_20171231,1.6354757215642237,4.6,4.166666667,1.206666667,2.12993072,3.922307692,402.68
588,M&T Bank,3.694776742234608,1370752,10.84,10458387,1.4960767889247149,2018-03-31,118088964000,96482963,14684128000,86483096000,92440108,588_20180331,1.584994135732606,3.3,4.033333333,1.56,2.330949765,4.282307692,408.32
588,M&T Bank,3.756290659831537,1285087,10.95,10540127,1.5842262216161995,2018-06-30,117913671000,96251508,14715113000,86593782000,90422793,588_20180630,1.4840407363198433,2.1,3.933333333,1.84,2.807550694,4.544615385,415.81
588,M&T Bank,3.8207086759542257,1345990,11.07,10597699,1.6496763504454428,2018-09-30,116372739000,95730677,14745515000,85489226000,90725168,588_20180930,1.5744557097756389,2.5,3.766666667,2.04,2.332055106,4.566923077,420.9
588,M&T Bank,3.863958273139298,1308127,10.84,10636136,1.7015264192259152,2018-12-31,119636147000,98081913,14905988000,87281714000,91644153,588_20181231,1.4987411910815591,0.6,3.833333333,2.316666667,2.002380904,4.784615385,422.31
588,M&T Bank,3.956411792181668,1304004,10.72,10613934,1.6290006588744483,2019-03-31,119582418000,98983201,15014160000,87468661000,92033873,588_20190331,1.490824239323842,2.5,3.866666667,2.386666667,1.883186351,4.373846154,427.06
588,M&T Bank,3.924011746938404,1383272,10.56,10629191,1.6489707778159914,2019-06-30,121114564000,100629744,15203947000,88698582000,93184133,588_20190630,1.5595198579386536,3.4,3.633333333,2.3,1.671194894,4.010769231,434.2
588,M&T Bank,3.871439758444222,1629101,10.47,10619915,1.6118859961440477,2019-09-30,125040594000,101451047,15225738000,88644626000,96701239,588_20190930,1.8377887904902437,4.8,3.6,1.98,1.684497704,3.658461538,439.75
588,M&T Bank,3.859960692763624,1626973,10.34,10649953,1.6213104348591034,2019-12-31,119432105000,102973732,15125012000,89742666000,96441567,588_20191231,1.8129314321907932,2.8,3.6,1.576666667,2.31952747,3.7,443.65
588,M&T Bank,3.6490627890094887,1588850,9.84,10545442,0.8334100399804173,2020-03-31,124147394000,107129636,15299612000,92629367000,101789040,588_20200331,1.715276754509183,-5.2,3.833333333,1.11,1.494039964,3.521538462,448.8
588,M&T Bank,3.430422605701783,1689340,10.32,10866416,0.7802136435836379,2020-06-30,139153362000,105313675,15589185000,96005524000,116395416,588_20200630,1.7596279147437393,-28.0,13.0,0.143333333,0.716656283,3.239230769,453.33
588,M&T Bank,3.3231722479546706,1764405,10.78,11279071,0.8893002514079889,2020-09-30,138246208000,104669544,15898684000,96582100000,116427052,588_20200930,1.8268447258860596,34.9,8.8,0.113333333,1.391022891,2.952307692,461.34
588,M&T Bank,3.2870428555152555,2748601,10.9,11550462,0.9993942193072852,2020-12-31,142219684000,105976579,15923968000,96699551000,121149476,588_20201231,2.842413404794403,4.6,6.766666667,0.093333333,1.320419132,2.760714286,471.44
588,M&T Bank,3.0110441851598893,3038105,11.29,11818577,1.2270036997750822,2021-03-31,150095653000,104714333,16143355000,97569747000,129834195,588_20210331,3.113777675368985,5.7,6.233333333,0.05,2.667818782,2.875833333,482.86
588,M&T Bank,2.9212091951243067,3316127,11.5,12020817,1.225533922781206,2021-06-30,150194813000,104484072,16321054000,95451019000,129721471,588_20210630,3.4741661584566215,7.0,5.933333333,0.026666667,5.29563262,3.003846154,509.67
588,M&T Bank,2.9039024966387488,3265205,11.78,12192973,1.2607294375114977,2021-09-30,151472711000,103468002,16475063000,91987158000,130807454,588_20210930,3.5496313518023896,3.3,5.066666667,0.046666667,5.351215591,2.872142857,538.02
588,M&T Bank,2.853492015052837,3020379,11.98,12378354,1.2292941415080594,2021-12-31,154617469000,103363850,16754523000,91366547000,133717284,588_20211231,3.3057821480328022,7.0,4.166666667,0.053333333,7.174340285,3.079230769,556.37
588,M&T Bank,2.643755358663521,2908043,11.99,12322829,0.8925338601392163,2022-03-31,149417607000,102783699,16494332000,90263062000,128747728,588_20220331,3.221742023331759,-1.0,3.866666667,0.306666667,8.572204966,3.822307692,576.63
588,M&T Bank,3.057906977257879,3154153,11.55,16529341,0.6713472783062495,2022-06-30,203656265000,143125827,24700807000,126594660000,173101323,588_20220630,2.4915371627839593,0.6,3.633333333,1.076666667,8.979361103,5.266153846,613.81
588,M&T Bank,3.3921615591601952,2946233,11.37,16458807,0.9184880513655966,2022-09-30,197678680000,144702391,24178848000,126329531000,167094730,588_20220930,2.3321807471920404,2.9,3.533333333,2.663333333,8.192106896,5.623076923,623.29
588,M&T Bank,3.6185464519044954,3003452,11.23,16673578,1.096507096103025,2022-12-31,200262969000,148475260,24419791000,129656599000,165980984,588_20221231,2.3164667461314483,2.8,3.566666667,4.04,6.404600402,6.664615385,616.71
588,M&T Bank,4.126600930202454,3056421,11.5,17414722,1.407788711780389,2023-03-31,202362791000,151379463,25332289000,131002549000,161609047,588_20230331,2.3331004040234364,2.9,3.533333333,4.626666667,4.917719363,6.372307692,620.31
588,M&T Bank,4.0717846643738485,2913791,11.47,17397657,1.414699240558949,2023-06-30,207098325000,151734010,25057146000,131395410000,165294043,588_20230630,2.2175744190759783,2.5,3.533333333,5.073333333,3.070617073,6.510769231,638.5
588,M&T Bank,4.017003377186384,2780929,11.66,17629893,1.395401903847327,2023-09-30,208606449000,151255806,25202849000,130342599000,166863919,588_20230930,2.13355343635583,4.7,3.633333333,5.29,3.687206638,7.04,649.07
588,M&T Bank,3.965558099596464,2615337,11.53,17667114,1.2913542417935562,2023-12-31,207770947000,153281234,25707178000,132006502000,167315431,588_20231231,1.9812183190794648,3.4,3.8,5.283333333,3.315909943,7.303846154,649.37
588,M&T Bank,3.6694735043362834,2673318,11.66,18043672,1.036846807103834,2024-03-31,214668315000,154729849,25983939000,132816787000,170520069,588_20240331,2.0127862301020727,0.8,3.833333333,5.233333333,3.486834912,6.748461538,658.64
588,M&T Bank,3.7140654790083305,2321777,12.16,18743221,1.1577928489212062,2024-06-30,208377728000,154157743,26711787000,132825124000,163719940,588_20240630,1.7479953566615907,3.6,3.966666667,5.243333333,2.970257949,6.995384615,674.27
588,M&T Bank,3.723875609330428,2309605,12.54,19507548,1.2396139074774908,2024-09-30,211332135000,155553582,27985307000,133777643000,167653822,588_20240930,1.7264506596218026,3.3,4.166666667,4.99,2.426483032,6.508461538,681.12
588,M&T Bank,3.7448590676505535,2116636,12.32,19232962,1.2650282785821043,2024-12-31,207556263000,156154925,27567934000,133453813000,165412981,588_20241231,1.5860438547379685,1.9,4.133333333,4.4,2.870690968,6.632307692,684.87
628,JPMorgan Chase Bank NA,2.045700389708456,3075000,8.33,56608000,0.6078709443225899,2005-03-31,983049000000,679743197,81590000000,360045000000,534136000,628_20050331,0.8540599091780194,4.5,5.3,2.536666667,3.206841261,5.768461538,333.41
628,JPMorgan Chase Bank NA,1.995453748007386,3560000,8.03,57747000,0.4307810394773163,2005-06-30,973113000000,719343497,83168000000,372602000000,529197000,628_20050630,0.9554430733061013,2.0,5.1,2.863333333,2.541026998,5.708461538,344.1
628,JPMorgan Chase Bank NA,1.9452251582478808,3650000,7.86,60074000,0.5295285269177938,2005-09-30,1008426000000,764543300,85090000000,386913000000,529396000,628_20050930,0.9433645289767985,3.2,4.966666667,3.36,4.741833509,5.763846154,354.52
628,JPMorgan Chase Bank NA,1.9301278894841352,3778000,8.06,61050000,0.514765854323285,2005-12-31,1013985000000,757006200,86350000000,390874000000,552610000,628_20051231,0.9665518811688678,2.2,4.966666667,3.826666667,3.338549817,6.226153846,362.57
628,JPMorgan Chase Bank NA,1.9540995360942288,3692000,8.06,62001000,0.881474096496169,2006-03-31,1093394000000,769011500,87395000000,408142000000,581311000,628_20060331,0.9045871289894203,5.5,4.733333333,4.393333333,3.417918177,6.246923077,368.3
628,JPMorgan Chase Bank NA,1.917424053327852,3700000,8.17,64055000,0.8057049395475296,2006-06-30,1144680000000,783938900,89362000000,396431000000,628592000,628_20060630,0.9333276156506429,1.0,4.633333333,4.703333333,4.181724316,6.602307692,372.09
628,JPMorgan Chase Bank NA,1.912954222374635,3738000,7.98,66439000,0.7866419720226283,2006-09-30,1173732000000,832127000,92025000000,401850000000,613255000,628_20060930,0.9301978350130645,0.6,4.633333333,4.906666667,2.012072435,6.56,375.15
628,JPMorgan Chase Bank NA,1.935624074204059,3823000,8.18,68726000,0.8832326360211643,2006-12-31,1179390000000,840056600,96010000000,416663000000,650614000,628_20061231,0.9175280742470534,3.5,4.433333333,4.903333333,2.523977789,6.243846154,379.0
628,JPMorgan Chase Bank NA,2.099875191481513,3877000,7.95,70474000,0.9872294251618684,2007-03-31,1224104000000,886385900,97876000000,410483000000,644313000,628_20070331,0.9444970924496264,1.2,4.5,4.983333333,2.798197296,6.214615385,380.4
628,JPMorgan Chase Bank NA,2.0944830396678,3895000,7.79,71500000,0.9251440767884356,2007-06-30,1252369000000,917322000,98388000000,438310000000,664100000,628_20070630,0.8886404599484383,2.5,4.5,4.736666667,2.692765114,6.358461538,380.15
628,JPMorgan Chase Bank NA,2.1734904724065807,4873000,8.21,75539000,0.8653000298780876,2007-09-30,1244049000000,920447400,102879000000,456380000000,699016000,628_20070930,1.0677505587449054,2.3,4.666666667,4.303333333,2.83382643,6.551538462,375.9
628,JPMorgan Chase Bank NA,2.21115345747367,6261000,8.26,78453000,0.8628674342316847,2007-12-31,1318888000000,950000900,106346000000,488371000000,772087000,628_20071231,1.2820171549907755,2.5,4.8,3.39,4.108813392,6.224615385,374.67
628,JPMorgan Chase Bank NA,2.333599357307255,7249000,8.21,80059000,0.6261608476351718,2008-03-31,1407568000000,974918100,108874000000,477463000000,806319000,628_20080331,1.5182328264179634,-1.7,5.0,2.043333333,3.97490355,5.872307692,371.91
628,JPMorgan Chase Bank NA,2.3962008786304705,7810000,8.07,80996000,0.6182818488235104,2008-06-30,1378468000000,1003183100,108929000000,472266000000,797676000,628_20080630,1.6537290425311162,2.4,5.333333333,1.626666667,4.935966106,6.086923077,362.51
628,JPMorgan Chase Bank NA,2.276449183681661,16880000,7.9,97103000,0.6237886478022673,2008-09-30,1768657000000,1228740600,125639000000,687049000000,1013390000,628_20080930,2.456884443467642,-2.1,6.0,1.493333333,4.953319875,6.322307692,351.1
628,JPMorgan Chase Bank NA,2.510623436299607,22857000,8.62,100597000,0.6835955266983131,2008-12-31,1746242000000,1166591000,128767000000,646750000000,1055765000,628_20081231,3.534132199458832,-8.5,6.866666667,0.296666667,-0.022228003,5.841428571,347.86
628,JPMorgan Chase Bank NA,2.9385895246098825,29774000,8.9,100437000,0.5830411430681172,2009-03-31,1688164000000,1127986900,130548000000,609261000000,979696000,628_20090331,4.886903970547926,-4.5,8.266666667,0.213333333,-0.446478768,5.06,350.42
628,JPMorgan Chase Bank NA,2.8673240021246733,35411000,9.31,101598000,0.465910508465002,2009-06-30,1663998000000,1091657720,131130000000,575440000000,974480000,628_20090630,6.153725844571111,-0.7,9.3,0.173333333,-1.229174618,5.012307692,341.25
628,JPMorgan Chase Bank NA,2.825361819250708,42435000,9.07,95942000,0.5155692265322671,2009-09-30,1669868000000,1058364320,128046000000,555417000000,962505000,628_20090930,7.64020546724353,1.4,9.633333333,0.156666667,-1.377942863,5.162307692,332.35
628,JPMorgan Chase Bank NA,2.808047153711399,45716000,9.52,96372000,0.5015509847836268,2009-12-31,1627684000000,1011994760,127294000000,535981000000,1024036000,628_20091231,8.529406825988236,4.4,9.933333333,0.056666667,2.814123123,4.922142857,329.8
628,JPMorgan Chase Bank NA,2.68862481117362,46703000,10.01,96039000,0.6623449105401328,2010-03-31,1674523000000,959012600,127370000000,543522000000,1020582000,628_20100331,8.592660462685963,1.9,9.833333333,0.106666667,2.286171439,4.995833333,325.87
628,JPMorgan Chase Bank NA,2.663669366570848,44494000,10.5,97549000,0.8235632301911587,2010-06-30,1568093000000,928739800,130905000000,538052000000,969042000,628_20100630,8.269460944295346,3.9,9.633333333,0.146666667,1.121560594,4.922307692,322.91
628,JPMorgan Chase Bank NA,2.6426014644429,43576000,10.23,98740000,0.7566226945500155,2010-09-30,1642691000000,965328300,132170000000,538416000000,984210000,628_20100930,8.093370182163977,3.1,9.466666667,0.156666667,1.118312247,4.447142857,326.04
628,JPMorgan Chase Bank NA,2.6093248688286703,43183000,9.5,91764000,0.7260014350591532,2010-12-31,1631621000000,965897200,123217000000,531890000000,1019993000,628_20101231,8.118783959089287,2.1,9.5,0.136666667,1.437793022,4.436153846,323.72
628,JPMorgan Chase Bank NA,2.419312848336216,40021000,9.45,92594000,0.6440381022097529,2011-03-31,1723460000000,980050600,123579000000,537601000000,1093004000,628_20110331,7.444368593064373,-0.9,9.033333333,0.126666667,2.61924151,4.846923077,314.72
628,JPMorgan Chase Bank NA,2.411969686448039,37059000,9.32,93498000,0.6510509525487157,2011-06-30,1791060000000,1003568000,125374000000,548200000000,1144158000,628_20110630,6.760124042320322,2.7,9.066666667,0.046666667,3.502318151,4.650769231,309.17
628,JPMorgan Chase Bank NA,2.4006101876533963,35417000,9.33,95890000,0.7546380767492077,2011-09-30,1826387000000,1028087700,129038000000,555610000000,1171148000,628_20110930,6.374435305340078,-0.1,9.0,0.023333333,3.812621693,4.291538462,311.47
628,JPMorgan Chase Bank NA,2.414490839586183,35412000,9.44,98426000,0.708902552037543,2011-12-31,1811678000000,1042898020,130777000000,580061000000,1190738000,628_20111231,6.104875176921047,4.6,8.633333333,0.013333333,3.062066838,4.002307692,312.91
628,JPMorgan Chase Bank NA,2.378932574591913,35218000,8.99,100387000,0.7034007279748742,2012-03-31,1842569000000,1117182600,133645000000,584565000000,1188468000,628_20120331,6.024650808721015,3.4,8.266666667,0.066666667,2.582875281,3.922307692,309.63
628,JPMorgan Chase Bank NA,2.3235619263649494,34001000,9.12,103048000,0.6831810519415146,2012-06-30,1812825000000,1129715000,136237000000,594303000000,1162998000,628_20120630,5.721155706769106,1.8,8.2,0.086666667,1.653870448,3.794615385,308.21
628,JPMorgan Chase Bank NA,2.263464319612086,34311000,9.66,107381000,0.7450295177586237,2012-09-30,1850218000000,1111340800,142392000000,592007000000,1186729000,628_20120930,5.795708496690073,0.6,8.033333333,0.103333333,1.949716898,3.553846154,312.31
628,JPMorgan Chase Bank NA,2.2169766957334667,32707000,10.2,111827000,0.757266365554479,2012-12-31,1896773000000,1095938800,146025000000,608723000000,1246327000,628_20121231,5.373051453616834,0.5,7.8,0.086666667,1.75950498,3.359230769,314.77
628,JPMorgan Chase Bank NA,2.0090094504259435,30606000,9.58,116268000,1.0919334405396417,2013-03-31,1948150000000,1213830000,149613000000,608133000000,1279593000,628_20130331,5.0327806581783925,4.0,7.733333333,0.086666667,1.518747241,3.496923077,316.31
628,JPMorgan Chase Bank NA,1.9826446375492817,28265000,9.75,120912000,1.0553596870000723,2013-06-30,1947794000000,1240574100,151237000000,604214000000,1249452000,628_20130630,4.67797833218032,1.1,7.533333333,0.05,1.715793527,3.672307692,321.14
628,JPMorgan Chase Bank NA,1.9629938369132975,23931000,10.37,124099000,0.7257040841920018,2013-09-30,1989875000000,1196348700,154351000000,609913000000,1329877000,628_20130930,3.9236743601136554,3.5,7.233333333,0.033333333,1.094734108,4.44,325.69
628,JPMorgan Chase Bank NA,1.9752193051622184,22114000,11.61,139727000,0.7934779178456873,2013-12-31,1945467000000,1202999400,169077000000,619348000000,1326036000,628_20131231,3.5705290079244625,3.5,6.933333333,0.063333333,1.512838367,4.293076923,328.27
628,JPMorgan Chase Bank NA,1.946915206040712,20878000,11.69,144715000,0.6639682316738383,2014-03-31,1970383000000,1237847900,173274000000,617527000000,1335066000,628_20140331,3.3809048025430464,-1.4,6.666666667,0.046666667,1.612694914,4.364615385,330.93
